Species,Species.group,FF.Count,Obs1.Count,Obs2.Count,Obs1.Est,Obs1.L,Obs1.U,Obs2.Est,Obs2.L,Obs2.U,Obs.Ave.Count,Obs.Ave.Est,Obs.Ave.L,Obs.Ave.U
Barrow's Goldeneye,Goldeneye,30,29,19,28,18,49,28,17,52,24,28,19,46
Black Scoter,Scoter,2,0,0,0,0,0,0,0,0,0,0,0,0
Bufflehead,Bufflehead,1659,1196,991,1665,1545,1797,1667,1536,1809,1094,1666,1561,1778
Common Goldeneye,Goldeneye,174,90,32,172,135,223,169,121,247,61,171,137,219
Common Merganser,Merganser,1,1,2,0,0,6,0,0,5,2,0,0,4
Harlequin Duck,Harlequin duck,74,36,21,71,49,110,70,46,118,29,71,51,104
Long-tailed Duck,Long-tailed duck,402,320,260,401,347,466,402,344,472,290,402,354,458
Red-breasted Merganser,Merganser,104,57,19,102,75,143,99,63,170,38,68,53,90
Surf Scoter,Scoter,993,691,560,996,905,1101,997,898,1107,626,901,831,981
White-winged Scoter,Scoter,450,129,92,447,369,548,447,360,566,111,383,328,454
