"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","platform","Group","group","duckProportions","birdProportions"
"1","1","20120308_002 1","UNSC",0,0,"0","0","143","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 1","scoter","0.272538272538273","0.16255213617405"
"2","2","20120308_002 2","UNLO",0,0,"0","0","148","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 2","loon","0.0745810055865922","0.0300980723706459"
"3","5","20120308_002 5","SUSC",6,0,"0","0","203","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 5","scoter","0.272538272538273","0.16255213617405"
"4","6","20120308_002 5","UNSC",0,0,"0","11","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 5","scoter","0.272538272538273","0.16255213617405"
"5","9","20120308_002 8","COLO",1,1,"1","1","330","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 8","loon","0.0745810055865922","0.0300980723706459"
"6","11","20120308_003 2","BUFF",0,1,"1","1","410","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3 2","bufflehead","0.310716310716311","0.185322962461955"
"7","12","20120308_003 3","UNGU",0,0,"1","1","415","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 3","gull","0.202793296089385","0.0818397024010822"
"8","13","20120308_003 4","HOGR",1,0,"0","0","269","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 4","grebe","0.187709497206704","0.0757524518092662"
"9","14","20120308_003 4","UNDD",0,0,"0","3","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 4","UNDD",NA,NA
"10","15","20120308_003 4","WEGR",7,1,"1","1","435","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 4","grebe","0.187709497206704","0.0757524518092662"
"11","16","20120308_003 5","WEGR",1,0,"0","0","285","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 5","grebe","0.187709497206704","0.0757524518092662"
"12","17","20120308_003 6","WEGR",1,1,"1","1","505","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 6","grebe","0.187709497206704","0.0757524518092662"
"13","19","20120308_004 2","WEGR",1,0,"0","0","327","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 2","grebe","0.187709497206704","0.0757524518092662"
"14","20","20120308_004 3","WEGR",1,0,"0","0","333","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 3","grebe","0.187709497206704","0.0757524518092662"
"15","22","20120308_004 5","UNLO",0,0,"0","0","356","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 5","loon","0.0745810055865922","0.0300980723706459"
"16","23","20120308_004 6","UNDD",0,0,"0","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 6","UNDD",NA,NA
"17","24","20120308_004 6","WEGR",3,0,"0","0","358","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 6","grebe","0.187709497206704","0.0757524518092662"
"18","25","20120308_004 7","WEGR",243,181,"143","100","675","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 7","grebe","0.187709497206704","0.0757524518092662"
"19","31","20120308_011 1","COMU",1,0,"0","0","828","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 1","alcid","0.177932960893855","0.0718070116108669"
"20","32","20120308_012 1","GWGU",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 1","gull","0.202793296089385","0.0818397024010822"
"21","33","20120308_012 1","UNGU",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 1","gull","0.202793296089385","0.0818397024010822"
"22","34","20120308_012 2","WWSC",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 2","scoter","0.272538272538273","0.16255213617405"
"23","35","20120308_012 3","UBWG",0,0,"1","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2 3","gull","0.202793296089385","0.0818397024010822"
"24","36","20120308_012 4","UNGU",0,0,"1","1","1782","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 4","gull","0.202793296089385","0.0818397024010822"
"25","37","20120308_012 5","COMU",0,1,"0","1","1790","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 5","alcid","0.177932960893855","0.0718070116108669"
"26","40","20120308_017 2","DCCO",3,3,"3","3","2568","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 2","cormorant","0.0245810055865922","0.0099199639274039"
