X,TransectGroup,SPECIES,Count.FF,Count.POV,Count.BM,Count.TC,Photo.ID,BSS.1,BSS.2,BSS.3,Glare.1,Glare.2,Glare.3,BH.W,BH.F,BH.WF,BH.FW,BH.2F1W,BH.B,BH.BW,BH.Piling,BH.P,BH.F1W,BH.M,BH.H,BH.R,Front,Rear,Fr.Det,Rr.Det,platform,Group,sp.group
1,20120308_002 1,UNSC,0,0,0,0,143,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,2 1,UNSC
2,20120308_002 2,UNLO,0,0,0,0,148,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,2 2,UNLO
5,20120308_002 5,SUSC,6,0,0,0,203,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,2 5,surf scoter
6,20120308_002 5,UNSC,0,0,0,11,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,2 5,UNSC
9,20120308_002 8,COLO,1,1,1,1,330,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,2 8,common loon
11,20120308_003 2,BUFF,0,1,1,1,410,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 2,bufflehead
12,20120308_003 3,UNGU,1,1,1,1,415,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 3,gull
13,20120308_003 4,HOGR,1,0,0,0,269,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 4,horned grebe
14,20120308_003 4,UNDD,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,3 4,UNDD
15,20120308_003 4,WEGR,7,1,1,1,435,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 4,western grebe
16,20120308_003 5,WEGR,1,0,0,0,285,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 5,western grebe
17,20120308_003 6,WEGR,1,1,1,1,505,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 6,western grebe
19,20120308_004 2,WEGR,1,0,0,0,327,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,4 2,western grebe
20,20120308_004 3,WEGR,1,0,0,0,333,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,4 3,western grebe
22,20120308_004 5,UNLO,0,0,0,0,356,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,4 5,UNLO
23,20120308_004 6,UNDD,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,4 6,UNDD
24,20120308_004 6,WEGR,3,0,0,0,358,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,4 6,western grebe
25,20120308_004 7,WEGR,243,181,143,100,675,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,4 7,western grebe
31,20120308_011 1,COMU,1,0,0,0,828,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,1 1,common murre
32,20120308_012 1,GWGU,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,2 1,gull
33,20120308_012 1,UNGU,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,2 1,gull
34,20120308_012 2,WWSC,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,2 2,white-winged scoter
35,20120308_012 3,UBWG,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,0,1,2 3,gull
36,20120308_012 4,UNGU,1,1,1,1,1782,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,2 4,gull
37,20120308_012 5,COMU,0,1,0,1,1790,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,2 5,common murre
40,20120308_017 2,DCCO,3,3,3,3,2568,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 2,double-crested cormorant
43,20120308_017 4,BUFF,7,5,4,7,2607,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 4,bufflehead
44,20120308_017 4,HOGR,1,0,0,0,1356,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,7 4,horned grebe
47,20120308_018 2,BUFF,3,3,5,3,2643,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 2,bufflehead
48,20120308_018 2,HOGR,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,8 2,horned grebe
49,20120308_018 3,BUFF,12,10,6,7,2711,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 3,bufflehead
50,20120308_018 4,MALL,2,2,2,0,2711,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,8 4,mallard duck
52,20120308_018 5,UNGU,1,1,0,1,2755,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,BM,TC,1,1,1,8 5,gull
84,20120308_023 1,AMWI,34,65,15,25,3251,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 1,American wigeon
85,20120308_023 1,EUWI,2,2,0,0,3251,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 1,Eurasian wigeon
86,20120308_023 1,MALL,2,3,0,0,3251,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 1,mallard duck
87,20120308_023 1,NOPI,0,2,0,0,3243,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 1,northern pintail
88,20120308_023 1,UNGU,1,0,0,0,1815,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 1,gull
89,20120308_023 2,AMWI,274,248,186,54,3296,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 2,American wigeon
90,20120308_023 2,BUFF,1,1,0,0,3275,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 2,bufflehead
91,20120308_023 2,EUWI,0,1,0,0,3281,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 2,Eurasian wigeon
92,20120308_023 3,RBME,0,1,0,0,3300,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 3,red-breasted merganser
93,20120308_023 3,UNGO,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,3 3,UNGO
94,20120308_023 3,UNME,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,3 3,UNME
95,20120308_023 4,AMWI,2,3,3,8,3322,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,3 4,American wigeon
96,20120308_023 4,BLBR,2,0,0,0,1857,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 4,goose
97,20120308_023 4,BUFF,0,1,1,1,3312,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 4,bufflehead
98,20120308_023 4,UNGU,1,1,0,0,3303,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 4,gull
99,20120308_023 5,BUFF,0,1,1,1,3350,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 5,bufflehead
100,20120308_023 6,AMWI,57,6,2,2,3407,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 6,American wigeon
101,20120308_023 6,BLBR,53,2,2,2,3403,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,3 6,goose
103,20120308_024 2,BLBR,2,0,0,0,1907,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,4 2,goose
104,20120308_024 3,BUFF,31,16,10,7,3468,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,4 3,bufflehead
110,20120308_024 7,UBWG,0,0,1,1,3557,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,4 7,gull
111,20120308_024 7,UNGU,1,0,0,0,1956,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,4 7,gull
112,20120308_024 8,BUFF,0,1,1,0,3570,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,0,1,4 8,bufflehead
114,20120308_025 2,UNGU,0,3,3,3,3583,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,5 2,gull
115,20120308_025 3,AMWI,0,3,4,4,3626,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,5 3,American wigeon
116,20120308_025 4,COGO,6,9,9,0,3638,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,5 4,common goldeneye
117,20120308_025 4,SCAU,0,0,0,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,0,1,1,5 4,scaup
118,20120308_025 5,AMWI,449,516,146,91,3737,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,5 5,American wigeon
119,20120308_025 5,EUWI,8,11,0,0,3722,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,5 5,Eurasian wigeon
121,20120308_025 5,MALL,13,8,0,0,3740,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,5 5,mallard duck
122,20120308_025 5,NOPI,18,18,0,0,3728,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,5 5,northern pintail
123,20120308_025 5,UNCO,0,0,0,0,3733,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,BM,TC,1,1,1,5 5,UNCO
